absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
8.350000381469727,1.2330000400543213,2416.25,0.0,0.0,1734.949951171875,1.0,281.2749938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1000.5999755859375,0.0,0.0,988.0499877929688,994.0499877929688,0.0,0.07500000298023224,92.67499542236328,1000.1500244140625,347.82275390625,-39.065250396728516,0.0,284.6750183105469,100.0,20712524.0,0.699999988079071,-0.32500001788139343,0.6499999761581421,0.0
8.100000381469727,1.2339999675750732,4035.199951171875,0.0,0.0,2059.875,1.0,280.8500061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,999.5250244140625,0.0,0.0,987.0,993.0,0.0,0.10000000149011612,92.94999694824219,999.0750122070312,96.74825286865234,-39.38225173950195,0.0,284.32501220703125,100.0,5624175.0,0.7749999761581421,0.42500001192092896,0.5249999761581421,0.0
8.149999618530273,1.2297500371932983,1882.0,0.0,0.0,1675.050048828125,1.0,280.92498779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,996.9749755859375,0.11749999225139618,1.0,984.4249877929688,990.4249877929688,0.0,0.20000000298023224,89.19999694824219,996.4749755859375,24.24100112915039,-38.04050064086914,0.20000000298023224,283.875,100.0,3240425.0,1.5,1.0499999523162842,0.9750000238418579,0.0
8.199999809265137,1.2285000085830688,1622.4000244140625,0.0,0.0,1547.550048828125,1.0,281.04998779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,996.3499755859375,0.10000000149011612,1.0,983.8499755859375,989.8499755859375,0.0,0.22500000894069672,90.17500305175781,995.8499755859375,41.83074951171875,-34.390499114990234,0.25,284.3500061035156,100.0,3243500.0,1.5750000476837158,1.0,1.2000000476837158,0.0
8.375,1.2269999980926514,1322.2750244140625,0.0,0.0,1053.7249755859375,1.0,281.3499755859375,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,996.1749877929688,0.20250000059604645,1.0,983.5999755859375,989.574951171875,0.0,0.30000001192092896,92.32499694824219,995.5999755859375,57.993247985839844,-29.268749237060547,0.25,284.5249938964844,100.0,2528450.0,2.1999998092651367,1.8250000476837158,1.1750000715255737,0.0
8.550000190734863,1.2232500314712524,1039.0999755859375,0.0,0.0,703.25,0.75,281.70001220703125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,996.3499755859375,0.23999999463558197,1.0,983.8499755859375,989.7750244140625,0.0,0.30000001192092896,90.80000305175781,995.7999877929688,72.85250091552734,-23.180500030517578,0.3500000238418579,284.6499938964844,100.0,2222025.0,4.550000190734863,4.25,1.625,0.0
8.75,1.2209999561309814,854.5999755859375,0.0,0.0,661.0499877929688,0.0,282.1000061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,997.0499877929688,0.27000001072883606,1.0,984.4749755859375,990.4500122070312,0.0,0.30000001192092896,88.5250015258789,996.4500122070312,86.76725006103516,-16.590749740600586,0.22500000894069672,284.45001220703125,100.0,2160275.0,6.875,6.724999904632568,0.925000011920929,0.0
8.5,1.2260000705718994,848.5999755859375,0.0,0.0,446.3999938964844,0.0,281.625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,998.4249877929688,0.18250000476837158,1.0,985.7999877929688,991.7999877929688,0.0,0.22500000894069672,91.5999984741211,997.8250122070312,100.15574645996094,-9.906999588012695,0.22500000894069672,283.0249938964844,100.0,3682450.0,5.599999904632568,5.300000190734863,-1.899999976158142,0.0
8.050000190734863,1.2309999465942383,1107.75,0.0,0.0,399.125,0.0,280.75,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1000.0499877929688,0.03750000149011612,0.25,987.375,993.4000244140625,0.0,0.05000000074505806,92.0,999.4500122070312,113.41000366210938,-3.495000123977661,0.32500001788139343,281.95001220703125,100.0,9446075.0,4.699999809265137,4.325000286102295,-1.875,0.0
7.824999809265137,1.2332500219345093,1032.625,18853.30078125,17.774999618530273,326.5,0.0,280.3500061035156,5.75,10351.0498046875,0.550000011920929,1003.5999755859375,97.17500305175781,0.0,0.0,1.0,0.5,1001.5999755859375,0.0,0.0,988.7999877929688,994.9000244140625,0.0,0.0,91.5,1000.9000244140625,126.85449981689453,2.2975001335144043,0.32500001788139343,281.54998779296875,97.17500305175781,18019576.0,4.800000190734863,4.375,-1.9249999523162842,34.76
