id,prediction
0,0.48321533
1,-0.27777207
2,-0.66862833
3,30.297615
4,198.47302
5,909.31055
6,1874.7911
7,2973.253
8,2808.234
9,2346.4226
10,2320.0303
11,2955.1624
12,2150.8528
13,2168.9985
14,2075.7803
15,1450.5979
16,1141.3184
17,605.60944
18,245.15274
19,11.941082
20,3.1394236
21,-0.8561072
22,11.108851
23,13.537362
24,-0.84923077
25,4.0578265
26,6.090939
27,259.7188
28,743.3913
29,1483.0994
30,2235.534
31,3063.0854
32,4041.269
33,4198.4565
34,4032.396
35,3859.5005
36,3478.2356
37,3587.4475
38,3349.106
39,2824.679
40,1606.945
41,847.725
42,431.47818
43,127.324524
44,47.00005
45,46.09679
46,26.61319
47,10.460989
48,-12.791846
49,-4.1677556
50,40.73239
51,254.91824
52,770.3358
53,1442.221
54,2598.329
55,3763.6724
56,4254.939
57,4686.962
58,4614.4478
59,4323.3804
60,4257.394
61,3623.7507
62,3085.942
63,2184.553
64,1168.1307
65,602.3299
66,217.92365
67,63.085377
68,-11.848375
69,-20.604507
70,-16.373814
71,-15.344444
72,-0.585817
73,-0.81366
74,15.696707
75,143.13527
76,432.1626
77,1200.7273
78,2633.0576
79,3542.808
80,3370.404
81,3137.1255
82,3278.5012
83,3334.6357
84,3088.1245
85,2540.327
86,3007.5483
87,2815.5815
88,1822.5906
89,558.1655
90,297.9908
91,174.70862
92,-5.2136602
93,-3.9178624
94,-5.095792
95,0.77973586
96,-0.8742599
97,3.705138
98,34.48481
99,237.43253
100,395.6242
101,1536.2142
102,3029.141
103,3493.2524
104,4349.741
105,4534.334
106,4896.7944
107,4642.312
108,4276.683
109,3906.3252
110,3285.4573
111,3006.2927
112,1914.6989
113,978.0808
114,365.28094
115,180.50505
116,15.22886
117,-2.092419
118,0.44991708
119,6.7812424
120,5.7122254
121,-2.1788473
122,6.009411
123,126.345314
124,599.94763
125,1573.0178
126,2719.318
127,4066.277
128,4419.012
129,4128.361
130,3995.1125
131,2872.0664
132,2450.1892
133,2913.1313
134,2803.2336
135,2199.1157
136,1351.0636
137,691.89545
138,333.60025
139,144.78996
140,16.22552
141,-6.8668175
142,-1.7587745
143,-2.7727342
144,-3.3631186
145,-1.8551643
146,6.1624355
147,109.16988
148,521.5265
149,1634.9359
150,2652.3093
151,3938.994
152,4210.573
153,4409.4434
154,4015.8135
155,4222.614
156,3527.4866
157,3083.4788
158,2920.2122
159,2323.0195
160,1555.2473
161,850.89355
162,410.286
163,145.5918
164,-1.748416
165,-1.0715201
166,0.33935022
167,7.2802153
168,3.1650674
169,6.7247663
170,12.012422
171,83.430435
172,154.09503
173,124.60968
174,199.62672
175,340.21155
176,459.86945
177,571.9
178,663.10406
179,1137.605
180,2015.5483
181,2158.8774
182,1814.8402
183,1689.7388
184,1030.1202
185,411.05225
186,181.61859
187,95.70937
188,-17.092812
189,-9.867841
190,-7.9450994
191,-1.0934848
192,3.9148607
193,4.402493
194,48.515423
195,155.21298
196,382.3009
197,925.9204
198,1460.4152
199,2087.0884
200,1328.2092
201,1589.508
202,1801.6467
203,1770.5339
204,2328.3003
205,2278.6106
206,1990.0449
207,992.5934
208,699.13275
209,391.4428
210,149.32716
211,67.27742
212,-11.685493
213,-1.2480657
214,0.05878131
215,2.3643749
216,0.006927252
217,2.547216
218,67.00064
219,152.94368
220,195.67609
221,254.1045
222,757.99835
223,1220.4521
224,2108.5317
225,2123.2942
226,1509.842
227,1687.6208
228,1182.3186
229,1106.0586
230,661.33905
231,526.4337
232,465.31738
233,251.33891
234,195.82005
235,73.400734
236,15.290916
237,2.4904242
238,-4.779475
239,-0.49812558
240,-0.7124496
241,0.558307
242,14.176331
243,97.9874
244,272.03784
245,1061.1328
246,1375.1766
247,2302.9707
248,2077.253
249,1523.5728
250,1515.2562
251,1327.1866
252,1985.8975
253,2278.6277
254,2076.9375
255,1658.2979
256,1269.845
257,756.2544
258,498.63742
259,225.80037
260,72.34529
261,13.604621
262,-3.1154513
263,-3.9562316
264,-0.16464591
265,5.6447315
266,59.561165
267,141.6348
268,370.79395
269,898.19653
270,1072.5591
271,880.8473
272,851.04865
273,808.4662
274,1030.0242
275,891.9181
276,563.18854
277,56.131668
278,203.9676
279,144.35425
280,240.0975
281,133.6246
282,86.138245
283,13.611984
284,-22.71781
285,-8.73171
286,1.5506574
287,17.186419
288,-6.4292154
289,-2.254568
290,85.33642
291,178.992
292,404.23773
293,958.52545
294,1578.1602
295,1721.7155
296,1108.9545
297,2086.2852
298,2423.1218
299,2076.704
300,1648.5408
301,1706.4121
302,1703.1273
303,1409.9507
304,1200.5748
305,899.09753
306,358.1261
307,186.38437
308,8.658859
309,-6.2823343
310,-6.2312117
311,-0.11940813
312,1.9230105
313,5.9800215
314,56.254402
315,188.67427
316,409.34723
317,646.4103
318,855.3281
319,1495.4272
320,2300.7764
321,2450.753
322,2355.349
323,2326.8271
324,2275.6226
325,1685.6254
326,1115.717
327,670.9289
328,715.4841
329,316.58087
330,141.63916
331,89.12228
332,20.120695
333,3.2489002
334,1.7454189
335,2.3412974
336,0.23356341
337,0.39075324
338,14.5613785
339,78.59912
340,207.19734
341,490.77255
342,813.22125
343,949.96564
344,1061.8318
345,1531.0886
346,999.56433
347,1202.2559
348,1074.7308
349,1356.4536
350,1304.4921
351,1069.057
352,764.9085
353,452.91196
354,247.41014
355,141.62532
356,30.396664
357,10.411541
358,1.5937253
359,1.9565759
360,5.934955
361,8.5565195
362,52.063454
363,180.1145
364,323.30103
365,569.7289
366,883.1973
367,929.2717
368,1326.6489
369,1984.7451
370,1799.0526
371,2193.6353
372,1887.7976
373,1572.1687
374,985.5636
375,973.8447
376,853.84973
377,617.1718
378,249.22635
379,46.559628
380,0.8747053
381,-2.1662893
382,-1.8692441
383,-1.3947786
384,-0.3572392
385,1.9583498
386,40.951073
387,145.12549
388,324.29965
389,434.1281
390,350.2525
391,558.53235
392,756.9121
393,1248.7399
394,1306.267
395,1496.8591
396,1725.008
397,1410.5012
398,1317.1655
