id,prediction
0,-2.2652814
1,-2.3006797
2,-2.3329458
3,37.37255
4,252.11069
5,969.0736
6,1857.8208
7,2960.7466
8,2751.5872
9,2439.8447
10,2560.1396
11,2819.2896
12,1942.728
13,2088.4636
14,2231.315
15,1708.7036
16,1324.47
17,774.30316
18,261.44925
19,18.232353
20,0.1527143
21,1.4012244
22,1.744909
23,1.5602553
24,0.9873701
25,2.6176002
26,2.364443
27,236.30835
28,962.9789
29,1613.4912
30,1984.864
31,2892.9863
32,3825.6125
33,4077.5796
34,4254.4395
35,4242.488
36,4000.322
37,3590.7668
38,3124.609
39,2719.103
40,1643.2471
41,1009.3876
42,326.0756
43,109.55812
44,31.717407
45,21.092
46,7.134891
47,-0.21848224
48,-15.963393
49,-7.5710244
50,24.035027
51,297.70718
52,808.191
53,1497.9264
54,2806.9932
55,3478.429
56,4065.6833
57,4593.9404
58,4575.637
59,4641.7744
60,4463.4595
61,3950.037
62,3138.9011
63,2328.2153
64,1291.8549
65,688.7892
66,351.67126
67,114.796234
68,2.3044643
69,-7.3840213
70,-1.5717082
71,-7.2991514
72,0.26271212
73,0.016024895
74,16.670912
75,178.81781
76,598.40857
77,1346.1404
78,2465.0923
79,3375.466
80,3313.4214
81,3481.7993
82,3712.564
83,3580.5696
84,3297.808
85,2618.4746
86,2994.4634
87,3024.2317
88,1967.365
89,643.3908
90,260.6518
91,181.44698
92,-27.528685
93,-5.234764
94,-9.9158945
95,-11.979421
96,-2.3225691
97,10.424914
98,28.49055
99,232.46434
100,543.9185
101,1591.8093
102,3048.273
103,3462.5066
104,4271.7456
105,4487.46
106,5020.0054
107,4857.255
108,4717.769
109,4107.709
110,3580.082
111,3161.7695
112,2185.8628
113,1126.5298
114,398.57373
115,203.62047
116,25.470194
117,-0.030319076
118,-11.740217
119,-3.0551717
120,-19.786976
121,-3.3070202
122,76.40721
123,265.622
124,688.82574
125,1744.981
126,2489.927
127,3957.2432
128,4081.33
129,3993.812
130,4156.39
131,3284.8232
132,2985.7588
133,2958.6062
134,2955.5322
135,2354.0605
136,1296.3213
137,805.45386
138,472.44455
139,200.2384
140,21.524487
141,20.515285
142,6.282359
143,-7.1142044
144,0.25162464
145,-6.7086644
146,112.96469
147,420.0216
148,818.3955
149,1904.1553
150,2980.5376
151,4065.358
152,4039.8074
153,4322.6406
154,4211.189
155,4437.0225
156,3970.6177
157,3331.1484
158,3263.6208
159,2492.2769
160,1707.3174
161,992.11176
162,528.39764
163,208.6345
164,17.383003
165,-6.6348786
166,-1.5444438
167,1.7206684
168,-2.2772188
169,-7.30321
170,8.385441
171,70.975586
172,130.76363
173,137.11002
174,208.13464
175,261.7455
176,304.5592
177,702.8483
178,882.0388
179,1469.2451
180,2088.6577
181,2445.202
182,2260.1367
183,1914.0405
184,1137.9427
185,502.09564
186,176.75214
187,118.02634
188,12.547862
189,13.550729
190,-27.606663
191,-12.84499
192,3.0346775
193,7.7288027
194,31.905535
195,125.165405
196,329.21356
197,842.27496
198,1430.2373
199,2255.733
200,1836.6467
201,2139.1855
202,2166.6086
203,2280.0852
204,2688.865
205,2796.8718
206,2193.7847
207,1148.3975
208,590.2462
209,425.93066
210,169.87704
211,90.1523
212,17.281628
213,7.1614037
214,7.3876643
215,1.587574
216,-0.12829894
217,0.155965
218,61.89937
219,121.56507
220,223.4502
221,317.49124
222,789.6223
223,1423.7732
224,2118.4487
225,2322.7896
226,1695.5996
227,1856.5145
228,1381.2328
229,1233.7896
230,870.57477
231,558.7216
232,372.96246
233,275.82806
234,196.91501
235,55.800816
236,14.943279
237,9.8983755
238,-2.0616524
239,1.5867254
240,-2.5981092
241,0.17170864
242,16.262331
243,90.9865
244,222.5632
245,880.68427
246,1507.4207
247,2200.5115
248,2227.1863
249,1748.5173
250,1553.7302
251,1638.8655
252,2265.7837
253,2318.75
254,2026.037
255,1837.4636
256,1361.3258
257,914.5811
258,512.0576
259,221.37177
260,53.163548
261,0.8807309
262,7.9162836
263,-7.0911145
264,-3.812169
265,-3.2715266
266,80.9829
267,190.54268
268,510.1216
269,841.01825
270,1209.3308
271,1128.6704
272,1281.3489
273,1071.3862
274,1353.821
275,1323.0945
276,926.4221
277,441.4736
278,406.24146
279,514.4674
280,467.718
281,202.80147
282,137.71417
283,16.275658
284,-15.306017
285,-5.835917
286,0.5444006
287,-3.3730254
288,-9.770118
289,-2.6673863
290,99.25391
291,195.33226
292,351.91653
293,932.4269
294,1418.5361
295,1802.529
296,1536.388
297,2396.44
298,2572.2913
299,2347.345
300,1924.9851
301,1888.4679
302,1984.0388
303,1565.8174
304,1319.9126
305,835.45715
306,389.95715
307,197.12375
308,24.85477
309,-4.752283
310,-3.963167
311,-2.7399158
312,2.1326678
313,1.7815417
314,88.85831
315,267.49808
316,536.28314
317,830.1188
318,1165.8501
319,1869.3079
320,2097.9607
321,2319.5967
322,2369.4905
323,2902.1455
324,2409.5554
325,2004.5178
326,1254.8009
327,836.2012
328,708.9646
329,390.1797
330,111.59122
331,86.1311
332,34.117405
333,4.2941175
334,1.3853054
335,0.659495
336,-0.58188176
337,1.6184739
338,24.544998
339,65.79196
340,240.84616
341,656.17865
342,889.60706
343,935.24133
344,1115.8474
345,1749.1274
346,1145.9691
347,1387.5886
348,1172.9438
349,1261.222
350,1409.4634
351,992.2566
352,762.6583
353,429.6982
354,280.2595
355,131.44328
356,49.28273
357,4.407993
358,1.4883243
359,2.9492395
360,2.898314
361,3.3239248
362,51.60606
363,167.2933
364,295.62927
365,552.9114
366,856.24274
367,1019.3162
368,1567.6909
369,2184.0173
370,2113.9624
371,2505.462
372,2076.3757
373,1838.0497
374,1270.9807
375,1041.7234
376,1043.9749
377,739.83026
378,286.54694
379,37.614304
380,5.180688
381,-0.8549274
382,-0.13143791
383,-0.978611
384,-2.3961864
385,0.006714344
386,50.124004
387,137.345
388,299.60333
389,520.1923
390,525.6098
391,702.18506
392,962.45886
393,1372.8694
394,1295.1432
395,1440.8191
396,1846.1091
397,1463.6069
398,1486.1382
399,854.17267
400,956.5311
401,1078.7627
402,521.19684
403,252.48233
404,90.27617
405,2.6360872
406,0.41785544
