id,prediction
0,-2.1840906
1,-1.8870491
2,-0.8273382
3,50.144707
4,304.01562
5,787.1337
6,1904.6263
7,2957.4453
8,2710.6548
9,2099.7158
10,2255.022
11,2627.164
12,2320.9006
13,2022.5762
14,2007.5637
15,1467.4781
16,1087.4172
17,575.72784
18,240.72577
19,4.188014
20,0.06891434
21,0.7668067
22,7.903742
23,7.511928
24,-2.544072
25,-1.1317195
26,0.80463827
27,207.93764
28,755.3456
29,1371.438
30,2243.147
31,3189.282
32,3931.7302
33,4075.1108
34,4298.196
35,4132.492
36,3868.53
37,3830.7195
38,3412.3054
39,2799.3066
40,1748.1792
41,1089.574
42,475.9292
43,145.8832
44,44.720837
45,33.59118
46,18.459671
47,25.477055
48,5.2596545
49,-1.9739777
50,34.479794
51,293.41876
52,728.74585
53,1587.5759
54,2950.3867
55,4045.0894
56,4450.4204
57,4767.889
58,4786.516
59,4474.1797
60,3969.2178
61,3742.1135
62,3084.2397
63,2047.3572
64,1108.1229
65,660.3224
66,380.53442
67,95.116425
68,-5.5384526
69,-11.668555
70,-8.254515
71,-2.334682
72,0.67755187
73,1.197955
74,18.145586
75,136.83926
76,472.5866
77,1179.3685
78,2397.8464
79,3623.059
80,3442.7307
81,3126.4219
82,3696.477
83,3806.496
84,3333.2822
85,2771.1533
86,2891.7986
87,2724.5469
88,1665.6958
89,609.4777
90,340.57474
91,178.5616
92,-6.211852
93,-3.335104
94,1.7945235
95,-6.7622128
96,-7.042987
97,-1.6171807
98,75.49118
99,277.0831
100,456.63297
101,1361.552
102,2823.52
103,3414.7197
104,4467.6704
105,4537.261
106,4870.532
107,4705.161
108,4579.9277
109,4154.53
110,3498.4956
111,2992.9534
112,1953.046
113,977.0282
114,405.78564
115,201.62267
116,26.90165
117,3.1916625
118,0.533864
119,6.166511
120,11.844917
121,4.7904735
122,101.937004
123,327.26752
124,894.55774
125,1955.0859
126,2478.4785
127,3837.0085
128,4321.32
129,4064.3623
130,4017.997
131,2759.525
132,2759.2031
133,3053.5303
134,3237.0388
135,2541.4324
136,1273.2078
137,721.6458
138,505.46002
139,216.23738
140,17.113758
141,19.032154
142,0.3030553
143,-1.2190502
144,-0.57480216
145,1.6368045
146,86.75884
147,365.2432
148,864.76874
149,2074.2744
150,3122.7322
151,4033.478
152,4339.533
153,4549.238
154,4177.487
155,4222.3467
156,3692.7998
157,3188.6973
158,3090.3777
159,2132.995
160,1459.984
161,831.0788
162,387.42517
163,150.22969
164,29.014868
165,2.9020023
166,-4.1060495
167,4.7496376
168,-1.8167015
169,3.0819926
170,12.723024
171,96.52481
172,163.70401
173,185.27858
174,266.02277
175,318.0897
176,385.1911
177,656.81396
178,657.7445
179,1046.9376
180,1599.5798
181,1803.3826
182,1628.0997
183,1793.5046
184,1026.9724
185,485.91843
186,296.89636
187,102.82359
188,6.4095354
189,-5.05053
190,-5.4521294
191,-4.8578033
192,-3.8562477
193,-5.3291564
194,49.526493
195,155.0386
196,367.2616
197,702.80383
198,1477.8276
199,2190.18
200,1240.4944
201,1885.2709
202,1807.509
203,1863.1912
204,2505.4365
205,2289.775
206,1839.739
207,1087.9016
208,810.7019
209,408.1615
210,216.5352
211,67.15152
212,0.41225415
213,-1.2408538
214,-2.2316968
215,-5.0223966
216,0.6853149
217,5.1704965
218,54.93044
219,155.21272
220,202.27618
221,340.1755
222,739.67285
223,1199.5828
224,2229.024
225,2066.7808
226,1623.2205
227,1829.5792
228,1414.4365
229,927.9081
230,631.2362
231,548.8918
232,404.85736
233,247.23207
234,184.81505
235,62.675743
236,15.597482
237,-2.8604076
238,-5.8786726
239,-3.749607
240,-0.7485099
241,-0.3551929
242,32.208942
243,128.56375
244,272.96448
245,870.7026
246,1419.312
247,2287.357
248,1982.4423
249,1411.5249
250,1349.1857
251,1452.467
252,2112.5652
253,1912.9583
254,1765.3008
255,1375.9746
256,1253.2954
257,902.0433
258,479.97742
259,212.98071
260,35.833508
261,-3.777239
262,-3.6430597
263,-0.049428225
264,0.3829973
265,2.824664
266,78.437965
267,150.26555
268,378.32867
269,731.463
270,812.178
271,935.3656
272,917.8252
273,909.9923
274,924.11584
275,785.15814
276,636.10345
277,320.19934
278,458.00037
279,422.22876
280,425.0147
281,206.76576
282,146.71649
283,50.82183
284,9.617693
285,-8.490549
286,-3.770993
287,4.562316
288,-8.332686
289,-3.7478516
290,66.75415
291,154.13385
292,407.6332
293,901.2276
294,1339.2859
295,1775.3939
296,1669.6394
297,2258.4849
298,2472.6438
299,2421.9268
300,1695.7618
301,1768.3949
302,1852.4691
303,1442.0583
304,1116.2179
305,791.86584
306,398.10175
307,168.75096
308,30.651653
309,-2.5545332
310,-2.792951
311,5.5866127
312,2.623066
313,2.7636464
314,81.08341
315,184.1227
316,350.4383
317,611.9492
318,842.6858
319,1489.0471
320,2135.0051
321,2647.8743
322,2470.2454
323,2389.0256
324,2262.4949
325,1741.0
326,1163.9939
327,699.0503
328,644.77106
329,367.59546
330,142.32236
331,62.736526
332,20.840298
333,2.510888
334,1.3433541
335,3.0680292
336,5.3328915
337,3.6585307
338,27.084372
339,96.84464
340,258.70953
341,535.6712
342,916.00037
343,989.35425
344,1104.8785
