id,prediction
0,-1.9853833
1,-2.457245
2,-0.6676453
3,38.61421
4,302.75687
5,828.7213
6,1843.4697
7,2896.151
8,2865.4385
9,2430.0142
10,2576.9048
11,2748.3125
12,1950.7294
13,2231.3745
14,2092.979
15,1589.5643
16,1300.7568
17,783.39417
18,277.42114
19,22.270285
20,-1.4966571
21,0.3770681
22,1.2991693
23,0.24479586
24,-3.3693771
25,0.9406972
26,2.7161012
27,224.14279
28,937.7968
29,1574.0127
30,2013.5029
31,2860.8623
32,3771.8733
33,4175.6875
34,4288.697
35,4180.3423
36,3687.1846
37,3609.293
38,3206.0515
39,2625.37
40,1606.9634
41,731.8624
42,399.49963
43,124.20291
44,16.594677
45,19.462114
46,13.648208
47,10.187319
48,-5.65555
49,-0.77616405
50,20.431599
51,298.55554
52,817.4432
53,1427.1534
54,2778.6794
55,3723.0618
56,4310.2505
57,4675.3535
58,4666.9946
59,4790.723
60,4695.843
61,4089.7778
62,3182.9355
63,2232.4673
64,1348.7202
65,721.12756
66,375.79443
67,89.21832
68,6.02825
69,-12.543744
70,-11.7809105
71,-13.347963
72,-0.37509224
73,1.7945924
74,16.463146
75,114.61302
76,445.55432
77,1289.4523
78,2570.7683
79,3463.4172
80,3483.209
81,3559.9614
82,3460.8071
83,3559.632
84,3057.7632
85,2704.4802
86,3135.985
87,2997.6143
88,1900.5127
89,733.39435
90,284.9807
91,155.40686
92,11.121158
93,2.798624
94,9.99675
95,1.270619
96,-8.692932
97,-0.8571319
98,43.873306
99,234.51985
100,552.9473
101,1554.3303
102,3046.1304
103,3538.2693
104,4374.8867
105,4529.5005
106,5085.097
107,4843.86
108,4532.1963
109,4093.7139
110,3722.8955
111,3198.1958
112,2180.7856
113,1170.9216
114,381.72235
115,164.21141
116,12.994057
117,7.8096657
118,17.258717
119,-11.893544
120,-5.541506
121,-6.059031
122,66.62902
123,240.44478
124,627.0104
125,1702.3627
126,2781.211
127,4035.4136
128,4228.381
129,4042.5789
130,3950.6157
131,2960.797
132,2834.1174
133,3079.6675
134,2999.9514
135,2412.9585
136,1507.1981
137,929.21075
138,470.76746
139,193.63512
140,24.605946
141,7.5562835
142,-3.06354
143,-2.436342
144,-7.911119
145,-8.905534
146,82.79345
147,372.3712
148,731.48047
149,1870.2599
150,3091.4863
151,4026.2961
152,4228.1353
153,4371.818
154,4280.483
155,4578.6035
156,3904.3455
157,3277.8044
158,3164.7007
159,2319.8372
160,1663.2744
161,987.86926
162,480.28864
163,161.69417
164,7.9406185
165,-1.8009965
166,0.8882182
167,3.5356836
168,0.76011854
169,-3.563446
170,1.3570379
171,56.96393
172,117.42719
173,144.27394
174,220.5958
175,305.7295
176,327.38058
177,690.43286
178,817.54517
179,1392.8651
180,1965.4592
181,2260.21
182,2050.8784
183,1919.786
184,1186.6769
185,432.55237
186,220.72029
187,126.155594
188,19.220259
189,2.27708
190,-31.667126
191,-28.763702
192,4.9533405
193,3.3412476
194,47.60023
195,165.53322
196,374.91467
197,818.7474
198,1372.3527
199,2209.5789
200,1711.4348
201,2114.187
202,2178.8423
203,2333.8154
204,2637.546
205,2836.8574
206,2270.8723
207,1034.0754
208,730.13275
209,399.676
210,162.45003
211,88.62563
212,25.358423
213,6.0039053
214,8.444708
215,5.4001274
216,-1.394997
217,2.2018206
218,58.72115
219,121.93902
220,159.56264
221,271.0706
222,726.3039
223,1292.2871
224,2320.795
225,2091.2786
226,1657.7012
227,1800.121
228,1270.7474
229,1189.5598
230,828.6525
231,635.632
232,328.4846
233,225.18903
234,178.03484
235,51.96276
236,11.369346
237,0.24941711
238,-2.5469146
239,1.0699102
240,-1.9729979
241,0.1944904
242,16.58547
243,79.45852
244,258.34842
245,928.9755
246,1379.7605
247,2268.9236
248,2102.8518
249,1606.7615
250,1477.1726
251,1517.3925
252,2146.7866
253,2311.9219
254,2130.3706
255,1742.9484
256,1320.3707
257,992.4596
258,506.6349
259,209.91525
260,67.481606
261,18.906712
262,4.572593
263,-5.133047
264,-4.855325
265,0.5137757
266,91.83938
267,163.2682
268,481.4084
269,865.322
270,1158.9366
271,1225.6177
272,1103.5204
273,1029.8636
274,1405.3245
275,1269.0664
276,954.11774
277,572.53723
278,709.61414
279,692.488
280,485.88065
281,286.65356
282,150.07587
283,63.698868
284,-10.138822
285,-12.191572
286,-6.0615945
287,-7.7729683
288,-3.8094175
289,0.31404632
290,62.618256
291,155.795
292,320.62262
293,832.16547
294,1403.456
295,1887.094
296,1644.5149
297,2355.349
298,2467.327
299,2200.1758
300,2065.2034
301,2011.1016
302,1972.5536
303,1637.6075
304,1254.255
305,774.48376
306,384.03754
307,179.48186
308,39.114697
309,5.976029
310,6.116537
311,-1.8271748
312,-3.9312835
313,0.49191847
314,72.56244
315,195.63048
316,473.37067
317,811.86896
318,1069.6202
319,1828.1847
320,2481.9312
321,2900.6802
322,2963.4888
323,3021.2107
324,2432.6604
325,1957.7775
326,1271.777
327,847.29456
328,740.1797
329,400.47708
330,115.8163
331,73.36306
332,25.657919
333,3.7452216
334,4.1472993
335,4.454742
336,0.7181662
337,-1.1733466
338,16.5012
339,68.73188
340,245.25246
341,645.7798
342,877.80365
343,1000.2902
344,1152.1705
345,1741.9403
346,1138.8127
347,1452.3193
348,1206.7208
349,1340.2793
350,1394.4617
351,1063.9915
352,753.1877
353,440.521
354,235.09785
355,141.53473
356,61.879177
357,4.6838374
358,-0.017893262
359,2.1782403
360,0.13814898
361,1.0911716
362,63.387154
363,203.50415
364,373.7349
365,646.9375
366,957.3602
367,1098.2163
368,1599.1747
369,1985.6119
370,1874.0437
371,2196.7312
372,1951.2766
373,1705.0371
374,1294.6643
375,1074.8884
376,1006.0371
377,707.1595
378,257.992
379,63.9128
380,8.226822
381,-0.66366947
382,-1.7629187
