id,prediction
0,-1.2915546
1,-0.87060845
2,-2.0967016
3,48.779022
4,291.20795
5,897.32715
6,2105.0737
7,3097.4075
8,2665.4822
9,2293.8462
10,2352.2078
11,2912.2188
12,2081.7168
13,2226.1187
14,2060.8562
15,1532.112
16,1113.026
17,624.1531
18,271.7906
19,14.983578
20,-0.60647666
21,0.49546194
22,1.4136826
23,1.3052796
24,-2.1182487
25,-0.23884612
26,1.44334
27,234.12627
28,725.07886
29,1471.5789
30,2375.0898
31,3121.141
32,3796.8545
33,3826.901
34,4009.4624
35,3717.8762
36,3561.9944
37,3179.4058
38,3180.7688
39,2901.3489
40,1842.9833
41,1014.4662
42,419.69003
43,112.56441
44,25.131683
45,22.91952
46,13.763095
47,5.686343
48,-9.777324
49,0.6099209
50,28.352345
51,342.10333
52,895.0591
53,1717.6962
54,3077.435
55,4308.2676
56,4561.6333
57,4773.848
58,4745.785
59,4588.811
60,4294.879
61,3841.8533
62,3129.2664
63,2088.8003
64,1178.839
65,639.54193
66,395.07678
67,139.09918
68,2.291479
69,-9.543952
70,-10.705695
71,-13.931323
72,0.3922889
73,-0.57459986
74,9.752275
75,150.6862
76,452.23047
77,1036.3251
78,2387.6877
79,3748.0103
80,3635.5618
81,3572.938
82,3581.793
83,3491.867
84,3261.6614
85,2739.2742
86,3021.4395
87,2595.1833
88,1850.0123
89,605.68677
90,251.06544
91,148.41458
92,-16.717756
93,-9.259928
94,5.422321
95,-1.9115683
96,-4.0799985
97,2.025424
98,53.385403
99,283.97162
100,517.7772
101,1496.8085
102,2913.8538
103,3493.5337
104,4357.815
105,4400.6777
106,4944.187
107,4774.808
108,4524.441
109,4038.7134
110,3474.4668
111,3094.7363
112,1928.964
113,1014.7317
114,425.67322
115,220.07004
116,48.978058
117,2.3160586
118,6.0783343
119,9.261699
120,13.580665
121,6.7995
122,104.77998
123,364.809
124,870.97784
125,1854.303
126,2729.2285
127,4077.523
128,4383.602
129,3525.0574
130,3578.4036
131,2823.2385
132,2773.7483
133,3074.5671
134,3134.2231
135,2444.5942
136,1562.2083
137,864.6263
138,493.63214
139,219.68633
