id,prediction
0,0.23524667
1,0.19025193
2,0.22740561
3,69.289474
4,333.6129
5,903.0183
6,1549.4851
7,2453.9253
8,2530.749
9,2229.9912
10,2240.8943
11,2373.9324
12,2373.6108
13,2201.0928
14,2433.1074
15,1689.1503
16,1247.3206
17,669.7445
18,251.45213
19,4.3939867
20,0.976326
21,0.20900506
22,0.16289073
23,0.4447512
24,0.18702367
25,0.39299566
26,1.4959704
27,210.90096
28,691.8385
29,1375.6482
30,1928.3162
31,2524.751
32,3421.1143
33,3929.476
34,3935.3672
35,3902.0142
36,3763.7349
37,3501.559
38,3168.4404
39,2149.6758
40,1813.2208
41,809.2901
42,415.80295
43,82.88525
44,-0.04126379
45,-0.6699322
46,-0.70274556
47,0.503188
48,-0.20345557
49,-0.23952696
50,27.636208
51,346.34766
52,714.80615
53,1474.7233
54,2542.5752
55,3351.1592
56,4236.2266
57,4676.3955
58,4919.6094
59,4492.177
60,4267.8813
61,3586.6445
62,2942.0347
63,2132.8018
64,1136.8954
65,756.40955
66,327.10904
67,126.63382
68,1.162956
69,-1.1657572
70,-0.7735671
71,-0.6518189
72,0.14871432
73,0.015389583
74,22.039028
75,151.46014
76,387.2597
77,1157.92
78,2334.5225
79,3151.0063
80,3736.6436
81,3664.0508
82,3394.4048
83,3722.6265
84,3601.0596
85,2816.592
86,3173.018
87,2696.999
88,1885.3547
89,702.271
90,235.23906
91,123.06563
92,2.923602
93,0.10770738
94,0.066131204
95,0.80843663
96,-0.81728005
97,-0.51995194
98,57.95502
99,281.54672
100,543.007
101,1360.6427
102,2602.1418
103,3470.979
104,4358.3057
105,4635.0464
106,4900.994
107,4707.9775
108,4440.3506
109,3799.5093
110,3577.148
111,3007.5186
112,2205.1838
113,919.18713
114,435.38354
115,187.70859
116,14.236658
117,0.50848347
118,0.30323815
119,0.26054776
120,0.20955703
121,0.47239915
122,72.81369
123,238.6688
124,664.9602
125,1444.4939
126,2554.5
127,3829.6577
128,4034.41
129,3708.1567
130,3486.626
131,3005.4482
132,2742.4922
133,3201.0935
134,3053.5886
135,2436.373
136,1535.7416
137,847.1124
138,453.18158
139,178.686
140,14.768284
141,-0.5853601
142,-0.13706551
143,0.45246583
144,-0.008132979
145,0.44751868
146,67.39249
147,275.34924
148,613.3297
149,1582.2832
150,2526.0176
151,3584.4766
152,4185.5903
153,4347.783
154,4233.3203
155,4009.769
156,3348.616
157,3367.8945
158,3084.6382
159,2340.3699
160,1642.0747
161,912.34436
162,396.82275
163,198.06833
164,15.978373
165,0.1309298
166,-0.3697434
167,-0.09508303
168,9.132693
169,0.2215009
170,16.335117
171,62.13903
172,135.00008
173,235.7781
174,357.47827
175,469.39215
176,546.7351
177,613.5371
178,1122.0171
179,1533.1882
180,2029.1282
181,2221.7178
182,1709.6455
183,1747.1682
184,1067.448
185,544.9224
186,273.115
187,107.16309
188,16.745394
189,0.071051225
190,-0.27340344
191,-0.26770362
192,0.17974529
193,0.4867314
194,66.39928
195,160.01042
196,399.0381
197,780.1696
198,1537.8121
199,2044.1215
200,2212.2466
201,2385.3071
202,2125.924
203,2709.3442
204,2564.8813
205,2605.2446
206,2380.8745
207,1866.7722
208,926.604
209,607.90234
210,239.97466
211,53.514122
212,6.5832806
213,0.19775894
214,-0.1669541
215,0.7329817
216,-0.529752
217,-0.048419535
218,48.669365
219,116.63246
220,187.05322
221,342.6397
222,674.8528
223,1067.5573
224,2238.4058
225,1926.5746
226,1543.0107
227,1606.1521
228,938.2562
229,814.3905
230,721.56
231,638.1935
232,364.33038
233,284.6455
234,217.33566
235,80.008286
236,8.239108
237,0.33725363
238,0.3049742
239,0.54325604
240,0.12739988
241,0.22992444
242,12.857165
243,96.4691
244,333.17352
245,832.37744
246,1239.4215
247,2082.4827
248,1762.2603
249,1753.4114
250,1909.3055
251,2154.1047
252,2168.333
253,2171.5579
254,1980.711
255,2081.4255
256,1605.7739
257,920.33307
258,444.96362
259,225.50534
260,55.796017
261,0.414278
262,0.17744033
263,0.28637975
264,0.28174037
265,0.8750433
266,48.73809
267,162.1238
268,404.40475
269,712.987
270,866.50146
271,966.5669
272,1517.0922
273,1585.6753
274,1319.3722
275,1577.5776
