id,prediction
0,-0.08604057
1,-0.054564234
2,0.020604689
3,45.080315
4,243.2148
5,729.9727
6,1269.4451
7,1950.4329
8,2324.0166
9,2662.6384
10,2992.467
11,2853.5376
12,2561.691
13,2609.8535
14,2145.6704
15,1547.4165
16,1123.5012
17,635.29224
18,218.30853
19,19.299208
20,-0.06773663
21,0.07430646
22,-0.050698865
23,-0.0722059
24,-0.37732437
25,-0.19866309
26,0.3151651
27,134.48904
28,493.11078
29,1015.41235
30,1380.6494
31,2382.309
32,3625.606
33,4079.1987
34,3476.5293
35,3589.2683
36,3451.0945
37,3123.276
38,3130.8027
39,2612.8235
40,1729.3406
41,814.20575
42,358.76608
43,64.69834
44,1.9906282
45,1.1116095
46,0.82363844
47,-0.3213608
48,0.008211479
49,0.01590864
50,20.431551
51,228.55933
52,547.046
53,1521.4916
54,2528.4436
55,3667.4302
56,4479.001
57,5019.112
58,5048.0215
59,4499.9766
60,4045.036
61,3387.1045
62,2978.3567
63,2059.0479
64,1107.4141
65,722.50214
66,362.28986
67,129.13577
68,0.34638435
69,0.05138454
70,-0.044351134
71,0.23319665
72,0.10939161
73,0.1406278
74,10.881683
75,99.10327
76,339.93872
77,1037.8892
78,2312.006
79,3833.8608
80,4111.2305
81,3352.4597
82,3341.5564
83,3826.4263
84,3652.6587
85,3260.4224
86,3038.8396
87,2695.2893
88,1856.1754
89,638.8936
90,236.03575
91,99.02081
92,3.127862
93,0.9144302
94,0.3464468
95,0.21342894
96,-0.030073717
97,0.10226991
98,29.163244
99,205.26776
100,582.1888
101,1225.0557
102,2749.7222
103,3887.7422
104,4478.99
105,4763.8926
106,4688.3457
107,4624.9863
108,4663.4756
109,3913.0977
110,3500.7354
111,2923.925
112,1958.0393
113,930.1691
114,497.13104
115,163.456
116,6.515047
117,-0.06225442
118,-0.0554316
119,0.33612424
120,-0.02729237
121,0.045582023
122,44.023746
123,211.81866
124,521.8234
125,1400.2405
126,2617.7065
127,3965.2139
128,4230.0596
129,3494.8535
130,3357.933
131,3353.3108
132,3345.1267
133,3633.2336
134,3235.1885
135,2399.8047
136,1540.9165
137,815.5869
138,409.08185
139,172.40762
140,6.6659403
141,-0.06385103
142,0.015644226
143,0.310869
144,0.07210864
145,-0.0348218
146,55.84234
147,230.64267
148,636.3888
149,1596.0099
150,2663.2397
151,3820.3164
152,4596.5903
153,4643.582
154,4292.0444
155,3954.8203
156,3515.1372
157,3282.454
158,3231.0996
159,2392.329
160,1579.8137
161,831.5572
162,460.32422
163,141.29121
164,12.775471
165,0.1501435
166,-0.14303927
167,0.22702011
168,0.13525963
169,-0.014730416
170,9.155343
171,46.416122
172,135.58548
173,243.32918
174,355.8449
175,478.72644
176,567.79974
177,705.8323
178,1056.8043
179,1419.6746
180,1907.5062
181,2091.6748
182,1660.111
183,1675.5117
184,1084.5709
185,572.80536
186,243.52582
187,119.01351
188,14.364176
189,0.30482158
190,0.048339482
191,0.41580635
192,0.30128062
193,0.06144622
194,27.623737
195,132.43504
196,247.24126
197,565.6336
198,1095.4563
199,1589.2937
200,2346.0188
201,2241.941
202,2270.6213
203,2754.938
204,2831.6626
205,2578.7935
206,2360.9573
207,1797.7314
208,839.1383
209,479.31708
210,205.22687
211,41.928307
212,2.887061
213,-0.1654635
214,-0.18543153
215,-0.039070893
216,-0.07046541
217,-0.04075915
218,27.950243
219,98.087234
220,196.73193
221,327.21582
222,632.1304
223,1099.2616
224,2489.8672
225,2347.5232
226,1751.6888
227,1714.1184
228,1072.8915
229,929.94934
230,811.2529
231,752.6442
232,370.94226
233,231.68372
234,198.5516
235,70.3463
236,3.8464875
237,0.08446495
238,0.16195616
239,0.121296294
240,0.018711884
241,0.05838637
242,13.484972
243,82.924324
244,253.79181
245,685.8041
246,962.0592
247,1526.7874
248,1719.887
249,1309.4858
250,1789.1675
251,1803.5728
252,1710.7639
253,1992.5115
254,1853.6482
255,1659.3047
256,1379.7097
257,711.01263
258,453.25702
259,182.14197
260,35.811317
261,0.3843819
262,0.097106144
263,0.3137608
264,0.3740102
265,0.30746353
266,29.42934
267,119.35579
268,249.6583
269,558.74194
270,974.8574
271,1218.686
272,1861.0615
273,2110.0935
274,1609.472
275,1756.841
276,1849.8799
277,1357.8344
278,1350.7235
279,1158.9031
280,569.5068
281,302.3286
282,140.53609
283,29.86927
284,7.6777096
285,-0.40809742
286,-0.0651853
287,-0.13790959
288,0.0018844744
289,0.18791312
290,36.479412
291,102.19643
292,292.86673
293,706.74585
294,1220.1744
295,1286.4827
296,1470.9333
297,1431.082
298,1755.0542
299,1978.5872
300,1475.1685
301,1648.9745
302,1725.5505
303,1426.8999
304,982.9337
305,636.2725
306,313.55453
307,126.96368
