absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
3.6,1.285,958.7,0.0,0.0,480.8,0.0,269.25,0.0,0.0,0.0,0.0,76.95,24.0,5.75,0.375,8.675,1.725,3.15,0.0,1.0,1005.85,0.0,0.0,990.15,996.45,0.0,0.0,81.25,1002.75,250.0,0.1,0.0,0.0,0.1,321.4925,-33.61975,0.0,272.05,76.95,17170.35,5.1,5.075,-0.4,0.0,0.0
3.6,1.2855,1565.9,0.0,0.0,463.975,0.0,269.2,0.0,0.0,0.0,0.0,79.65,24.0,5.825,0.075,8.75,1.025,2.25,0.0,1.0,1006.325,0.0,0.0,990.625,996.85,0.0,0.0,80.3,1003.15,250.0,0.175,0.0,0.0,0.075,339.08527,-36.943,0.0,272.0,79.65,18012.6,5.0,5.0,-0.45000002,0.0,0.0
3.55,1.28675,3403.2126,0.0,0.0,539.44995,0.0,269.05,0.0,0.0,0.0,0.0,73.65,24.0,6.05,0.22500001,8.975,0.65000004,2.225,0.0,1.0,1006.775,0.0,0.0,991.0,997.275,0.0,0.0,79.65,1003.55,250.0,0.275,0.0,0.0,0.1,267.61026,-38.2975,0.0,271.82498,73.65,17015.8,5.1,5.0,-0.65,0.0,-0.0
3.65,1.2515,1742.225,0.0,0.0,993.15,0.0,269.325,0.0,0.0,0.0,0.0,100.0,24.0,4.525,2.025,5.625,4.375,4.525,0.0,1.0,983.375,0.1175,3.0,967.925,974.025,0.0,0.0,76.575,980.175,250.0,0.35,0.0,0.0,1.975,79.081,-17.762,0.22500001,274.0,100.0,3819.7998,3.3000002,-1.2,3.075,0.0,0.0
3.7,1.24775,1642.1001,0.0,0.0,843.1,0.0,269.625,0.0,0.0,0.0,0.0,99.025,24.0,5.2250004,0.7,6.025,4.65,5.2250004,0.0,1.0,982.675,0.0275,0.75,967.4,973.475,0.0,0.0,73.3,979.575,250.0,0.7,0.0,0.0,0.2,92.685,-11.07425,0.17500001,274.95,99.05,10471.575,3.025,0.29999998,2.975,0.0,0.0
3.875,1.2425001,1843.425,0.0,0.0,654.5,0.0,270.2,0.0,0.0,0.0,0.0,92.65,24.0,5.3,0.075,6.025,2.8,5.3,0.0,1.0,982.65,0.0,0.0,967.325,973.4,0.0,0.0,70.5,979.475,250.0,0.8,0.0,0.005,0.075,106.014755,-4.458,0.0,276.15,92.725,17076.05,4.15,2.0,3.625,0.0,0.0
4.35,1.2375,635.3,13185.775,14.3,638.375,0.0,271.725,9.35,16819.3,0.0,0.0,90.675,24.0,5.3,0.0,6.025,0.77500004,5.075,0.75,1.0,982.975,0.0,0.0,967.7,973.75,0.0,0.0,75.425,979.8,250.0,0.8,0.0,0.03,0.0,119.429504,1.7277501,0.0,277.1,90.675,19923.477,4.8,3.1,3.675,0.0,0.0
4.6,1.23575,1452.5282,148965.84,73.875,639.5,0.0,272.6,39.775,88426.45,16.675,30007.977,83.5,24.0,5.3,0.0,5.825,0.075,4.725,1.0,0.25,983.35,0.0,0.0,968.125,974.15,0.0,0.0,77.875,980.2,250.0,0.8,0.0,0.0475,0.0,133.21175,7.13175,0.025,277.375,83.5,29060.4,4.45,2.9,3.4,0.0,0.0
4.7,1.2344999,1245.825,399223.56,146.875,590.175,0.0,272.9,70.85,199111.12,16.375,59459.67,96.025,24.0,5.3,0.0,5.75,0.0,2.8,1.0,0.0,983.5,0.0,0.0,968.225,974.25,0.0,0.0,77.75,980.3,250.0,0.725,0.0,0.055,0.025,147.5265,11.41025,0.075,277.525,96.025,35477.125,3.875,2.475,2.975,0.0,0.0
4.8500004,1.2314999,1846.325,635797.3,201.8,776.825,0.0,273.35,84.625,279819.94,12.4,51763.83,100.0,24.0,5.3,0.0,5.75,0.0,0.77500004,1.0,0.0,983.4,0.0,0.0,968.125,974.125,0.0,0.0,76.95,980.15,250.0,0.7,0.0,0.0675,0.25,162.37875,14.25025,0.05,277.82498,100.0,10392.825,4.25,3.05,2.95,0.0,0.0
4.925,1.2312499,1425.5,779015.44,225.175,824.25,0.0,273.575,61.350002,262761.7,2.675,27125.7,100.0,24.0,5.3,0.0,5.75,0.0,0.075,1.0,0.0,983.625,0.0,0.0,968.35,974.35,0.0,0.0,77.25,980.425,250.0,0.625,0.0,0.0625,0.5,177.59375,15.41725,0.1,277.8,100.0,6366.6,5.2,4.275,2.9250002,0.0,0.0
5.0,1.232,1073.7,799221.2,212.875,717.525,0.0,273.725,69.75,236004.08,1.45,7430.3,100.0,24.0,5.3,0.0,5.75,0.0,0.0,1.0,0.0,983.925,0.0,0.0,968.725,974.75,0.0,0.0,77.45,980.775,250.0,0.5,0.0,0.0625,0.3,192.86224,14.806,0.025,278.025,100.0,10668.85,5.1,4.3,2.775,0.0,0.0
5.0,1.2312499,1036.0,692938.8,167.0,765.15,0.0,273.75,96.775,299778.06,15.25,30052.574,99.75,24.0,5.075,0.0,5.65,0.0,0.0,1.0,0.0,984.15,0.0,0.0,968.9,974.9,0.0,0.0,75.625,980.92505,250.0,0.3,0.0,0.07,0.0,207.855,12.4715,0.0,278.425,99.825,27620.625,4.45,3.625,2.6,0.0,0.0
4.925,1.23075,1056.45,480265.16,97.3,824.65,0.0,273.6,62.325,286387.94,10.45,46267.35,99.2,24.0,4.725,0.0,5.375,0.0,0.0,1.0,0.0,984.325,0.0,0.0,969.05,975.05,0.0,0.0,73.75,981.15,250.0,0.15,0.0,0.065,0.025,222.347,8.6145,0.0,278.6,99.425,39411.773,4.225,3.375,2.55,0.0,0.0
4.4,1.26525,475.075,0.0,0.0,309.75,0.0,271.85,0.0,0.0,0.0,0.0,98.4,24.0,0.2,0.05,6.025,0.2,0.2,0.0,1.0,995.5,0.0,0.0,979.925,986.05,0.0,0.0,90.7,992.25,250.0,0.3,0.0,0.0,0.0,14.97575,-36.53825,0.35,273.2,98.4,10697.0,2.25,-1.65,-1.55,0.0,-0.0
4.225,1.26925,630.80005,0.0,0.0,453.3,0.0,271.35,0.0,0.0,0.0,0.0,80.25,24.0,0.2,0.0,5.875,0.2,0.2,0.0,1.0,997.975,0.0,0.0,982.375,988.525,0.0,0.0,87.075,994.7,250.0,0.3,0.0,0.0,0.0,32.76725,-33.824753,0.075,273.25,80.25,22515.6,1.75,-1.275,-1.2,0.0,0.0
4.05,1.2757499,561.05,0.0,0.0,606.425,0.0,270.725,0.0,0.0,0.0,0.0,43.675003,24.0,0.2,0.0,5.725,0.05,0.2,0.0,1.0,1000.17505,0.0,0.0,984.6,990.8,0.0,0.0,85.4,997.025,250.0,0.3,0.0,0.0,0.0,49.3575,-29.42075,0.0,273.25,43.675003,29063.6,1.35,-0.95,-0.925,0.0,0.0
